ts_code,trade_date,close,open,high,low,pre_close,change,pct_chg,vol,amount
H30269.CSI,2005-12-30,1000.0,1000.0,1000.0,1000.0,,,,0.0,0.0
H30269.CSI,2006-01-04,1009.336,998.102,1009.336,996.745,1000.0,9.336,0.9336,2578610.45,1245407.839
H30269.CSI,2006-01-05,1032.572,1009.336,1032.723,1009.336,1009.336,23.236,2.3021,4123848.97,2128586.532
H30269.CSI,2006-01-06,1046.885,1037.547,1050.495,1034.152,1032.572,14.313,1.3862,4347264.6,2191463.178
H30269.CSI,2006-01-09,1057.864,1049.937,1057.864,1046.382,1046.885,10.979,1.0487,3469064.22,1790831.004
H30269.CSI,2006-01-10,1061.69,1057.569,1061.69,1051.627,1057.864,3.826,0.3617,3232516.29,1638202.811
H30269.CSI,2006-01-11,1063.557,1061.411,1075.133,1058.535,1061.69,1.867,0.1759,3962247.53,1895755.653
H30269.CSI,2006-01-12,1077.663,1064.475,1077.663,1061.644,1063.557,14.106,1.3263,3517984.45,1795987.732
H30269.CSI,2006-01-13,1076.826,1078.126,1080.407,1071.258,1077.663,-0.837,-0.0777,2796700.11,1456390.108
H30269.CSI,2006-01-16,1063.893,1077.822,1077.822,1063.799,1076.826,-12.933,-1.201,2949837.78,1463970.998
H30269.CSI,2006-01-17,1065.091,1060.973,1066.916,1060.973,1063.893,1.198,0.1126,2409826.16,1242317.019
H30269.CSI,2006-01-18,1087.023,1064.797,1088.056,1064.797,1065.091,21.932,2.0592,3019602.77,1604600.907
H30269.CSI,2006-01-19,1106.724,1089.858,1109.437,1089.003,1087.023,19.701,1.8124,5312256.95,2468852.22
H30269.CSI,2006-01-20,1108.926,1104.842,1109.881,1102.37,1106.724,2.202,0.199,3940729.29,1931858.441
H30269.CSI,2006-01-23,1121.933,1114.799,1122.55,1108.761,1108.926,13.007,1.1729,3535283.94,1800446.467
H30269.CSI,2006-01-24,1125.839,1124.457,1132.363,1124.422,1121.933,3.906,0.3481,3099012.68,1560550.388
H30269.CSI,2006-01-25,1133.299,1126.188,1133.626,1125.336,1125.839,7.46,0.6626,2716426.78,1512032.554
H30269.CSI,2006-02-06,1165.599,1136.65,1165.599,1136.65,1133.299,32.3,2.8501,3870010.26,2034906.883
H30269.CSI,2006-02-07,1160.993,1166.098,1172.571,1151.105,1165.599,-4.606,-0.3952,4459371.3,2408673.278
H30269.CSI,2006-02-08,1160.463,1160.354,1161.521,1149.776,1160.993,-0.53,-0.0457,4448331.65,2295333.114
H30269.CSI,2006-02-09,1149.27,1160.443,1160.443,1147.362,1160.463,-11.193,-0.9645,3214281.69,1668105.878
H30269.CSI,2006-02-10,1164.558,1149.281,1164.566,1149.281,1149.27,15.288,1.3302,3227780.48,1792748.549
H30269.CSI,2006-02-13,1163.157,1166.654,1166.654,1153.742,1164.558,-1.401,-0.1203,2992662.11,1699266.735
H30269.CSI,2006-02-14,1164.906,1162.225,1164.906,1157.479,1163.157,1.749,0.1504,2101271.7,1162019.962
H30269.CSI,2006-02-15,1166.654,1165.662,1173.272,1164.654,1164.906,1.748,0.1501,4181627.86,2182270.083
H30269.CSI,2006-02-16,1146.186,1165.339,1165.339,1140.945,1166.654,-20.468,-1.7544,3805242.51,1984234.449
H30269.CSI,2006-02-17,1141.979,1159.358,1159.358,1138.394,1146.186,-4.207,-0.367,2847664.23,1455972.723
H30269.CSI,2006-02-20,1149.093,1144.801,1154.445,1142.8,1141.979,7.114,0.623,3098288.97,1915509.509
H30269.CSI,2006-02-21,1168.062,1149.539,1168.062,1143.013,1149.093,18.969,1.6508,5031391.36,2450607.196
H30269.CSI,2006-02-22,1176.419,1168.316,1184.929,1167.183,1168.062,8.357,0.7155,5392698.87,2742571.272
H30269.CSI,2006-02-23,1172.021,1176.378,1177.069,1159.495,1176.419,-4.398,-0.3738,3029245.13,1561626.034
H30269.CSI,2006-02-24,1180.131,1174.058,1180.409,1171.918,1172.021,8.11,0.692,3410097.03,1791484.688
H30269.CSI,2006-02-27,1172.685,1182.533,1182.533,1171.822,1180.131,-7.446,-0.6309,2626050.24,1390667.946
H30269.CSI,2006-02-28,1177.72,1171.852,1177.72,1157.831,1172.685,5.035,0.4294,2465503.75,1318099.386
H30269.CSI,2006-03-01,1176.845,1173.949,1176.845,1167.262,1177.72,-0.875,-0.0743,2692867.07,1325466.442
H30269.CSI,2006-03-02,1166.621,1178.655,1185.549,1164.442,1176.845,-10.224,-0.8688,4305925.48,2156400.532
H30269.CSI,2006-03-03,1178.21,1166.033,1178.882,1161.281,1166.621,11.589,0.9934,3813482.29,1929274.95
H30269.CSI,2006-03-06,1183.018,1178.08,1188.42,1178.08,1178.21,4.808,0.4081,3569671.01,1620355.589
H30269.CSI,2006-03-07,1155.38,1183.492,1183.492,1154.331,1183.018,-27.638,-2.3362,3909076.23,1824373.084
H30269.CSI,2006-03-08,1142.567,1151.384,1154.521,1131.178,1155.38,-12.813,-1.109,3621170.62,1719558.408
H30269.CSI,2006-03-09,1139.91,1141.697,1146.028,1137.484,1142.567,-2.657,-0.2325,2155523.56,1082803.287
H30269.CSI,2006-03-10,1147.538,1141.288,1148.216,1141.288,1139.91,7.628,0.6692,2594724.83,1311504.513
H30269.CSI,2006-03-13,1164.679,1149.394,1164.728,1149.394,1147.538,17.141,1.4937,2828898.97,1311005.29
H30269.CSI,2006-03-14,1161.137,1161.881,1162.877,1153.201,1164.679,-3.542,-0.3041,1937857.7,945825.066
H30269.CSI,2006-03-15,1174.217,1160.169,1174.332,1160.169,1161.137,13.08,1.1265,2533384.16,1264838.465
H30269.CSI,2006-03-16,1171.872,1173.101,1174.898,1168.852,1174.217,-2.345,-0.1997,2195462.09,1091291.764
H30269.CSI,2006-03-17,1166.147,1172.321,1174.117,1163.598,1171.872,-5.725,-0.4885,2210689.79,1106565.101
