index_code,trade_date,adj_close
^NDXT,2006-02-22,1012.98
^NDXT,2006-02-23,1009.19
^NDXT,2006-02-24,1012.07
^NDXT,2006-02-27,1021.07
^NDXT,2006-02-28,1009.84
^NDXT,2006-03-01,1035.21
^NDXT,2006-03-02,1037.72
^NDXT,2006-03-03,1036.26
^NDXT,2006-03-06,1023.04
^NDXT,2006-03-07,1010.95
^NDXT,2006-03-08,1008.35
^NDXT,2006-03-09,1003.6
^NDXT,2006-03-10,1003.14
^NDXT,2006-03-13,1006.15
^NDXT,2006-03-14,1019.24
^NDXT,2006-03-15,1032.03
^NDXT,2006-03-16,1019.27
^NDXT,2006-03-17,1024.9399
^NDXT,2006-03-20,1025.96
^NDXT,2006-03-21,1021.11
^NDXT,2006-03-22,1026.21
^NDXT,2006-03-23,1025.91
^NDXT,2006-03-24,1033.77
^NDXT,2006-03-27,1034.01
^NDXT,2006-03-28,1028.27
^NDXT,2006-03-29,1048.76
^NDXT,2006-03-30,1053.3101
^NDXT,2006-03-31,1048.8
^NDXT,2006-04-03,1049.22
^NDXT,2006-04-04,1050.15
^NDXT,2006-04-05,1066.9
^NDXT,2006-04-06,1073.85
^NDXT,2006-04-07,1061.55
^NDXT,2006-04-10,1057.3
^NDXT,2006-04-11,1046.4399
^NDXT,2006-04-12,1048.24
^NDXT,2006-04-13,1055.76
^NDXT,2006-04-17,1041.15
^NDXT,2006-04-18,1062.87
^NDXT,2006-04-19,1073.21
^NDXT,2006-04-20,1075.4399
^NDXT,2006-04-21,1055.05
^NDXT,2006-04-24,1052.77
^NDXT,2006-04-25,1055.16
^NDXT,2006-04-26,1057.96
^NDXT,2006-04-27,1064.46
^NDXT,2006-04-28,1055.47
^NDXT,2006-05-01,1048.16
^NDXT,2006-05-02,1052.12
^NDXT,2006-05-03,1056.88
^NDXT,2006-05-04,1066.6801
^NDXT,2006-05-05,1071.88
^NDXT,2006-05-08,1070.08
^NDXT,2006-05-09,1063.7
^NDXT,2006-05-10,1047.63
^NDXT,2006-05-11,1019.99
^NDXT,2006-05-12,1006.58
^NDXT,2006-05-15,998.87
^NDXT,2006-05-16,992.71
^NDXT,2006-05-17,978.59
^NDXT,2006-05-18,971.3
^NDXT,2006-05-19,979.51
^NDXT,2006-05-22,965.06
^NDXT,2006-05-23,956.07
^NDXT,2006-05-24,961.68
^NDXT,2006-05-25,967.38
^NDXT,2006-05-26,972.21
^NDXT,2006-05-30,952.54
^NDXT,2006-05-31,962.35
^NDXT,2006-06-01,983.94
^NDXT,2006-06-02,980.04
